洛南高校,空パラダイム,73
洛南高校,海パラダイム,72
同志社高校,普通,71
立命館高校,ＭＳ,71
京都女子高校,Ⅱ類,69
立命館高校,コア,69
京都共栄高校,バタビア特,67
同志社国際高校,帰国生,67
同志社国際高校,一般生,67
東山高校,パスカル,67
立命館宇治高校,普通,67
大谷高校,マスター,66
花園高校,特進Ａ,66
立命館宇治高,ＩＢ・ＩＭ,66
京都橘高校,国公立特進,65
同志社女子高校,普通,65
福知山成美高校,アカデミ,64
平安女学院高校,立命館,63
京都産業大附高校,特進,62
京都聖母学院高校,Ⅱ類,62
京都女子高校,ウィステリ,62
龍谷大付平安高校,選抜特,62
大谷高校,コア,61
ノートルダム女学院高,B,60
東山高校,スーペリア,59
京都文教高校,特進Ａ,56
京都外大西高校,国際文化,56
京都外大西高校,特進スー,56
京都産業大附高校,進学,56
京都成章高校,アカデミー,56
花園高校,特進Ｂ,56
京都聖母学院高校,Ⅰ類,55
京都橘高校,英数特進,55
日星高校,特進,55
ノートルダム女学院高,A,55
福知山成美高校,特文理際,55
平安女学院高校,ＥＳ,55
京都学園高校,特進Ａ,54
京都精華女子高校,特進,54
京都共栄高校,進学,53
京都文教高校,特進Ｂ,52
京都文教高校,英語,52
福知山成美高校,進学,52
龍谷大付平安高校,プログ,51
大谷高校,インテグラル,50
京都学園高校,国際,50
京都光華高校,関大,50
京都西山高校,特進Ｓ,50 
京都外大西高校,特進エク,49
京都明徳高校,未来社会Ⅱ,48
京都学園高校,特進Ｂ,48
京都橘高校,総合A,48
平安女学院高校,Ⅰ類,48
京都成章高校,ゼネラル,47
東山高校,クレセント,47
日星高校,看護,47
華頂女子高校,特進,46
京都両洋高校,特進,46
京都両洋高校,国際,46
京都暁星高校,普通,45
京都聖カタリナ高校,看護,45
東山高校,ＴＡスポーツ,45
京都光華高校,総合進学,44
京都西山高校,特進Ａ,44
京都両洋高校,Ｊ進学,44
花園高校,進学カルティ,44
福知山成美高校,ベーシッ,44
京都廣学館高校,アドバン,43
京都精華女子高校,進学,43
京都文教高校,進学,43
華頂女子高校,医療理系進,42
京都学園高校,進学,42
京都芸術高校,美術,42
京都共栄高校,情報,41
京都共栄高校,美術,41
京都外大西高校,ステラ,41
日星高校,総合,41
福知山淑徳高校,総合,41
龍谷大付平安高校,アスリ,41
京都文教高校,体育,40
京都共栄高校,普通,40
京都明徳高校,未来社会Ⅲ,40
華頂女子高校,教育・文系,39
華頂女子高校,音楽,39
京都明徳高校,未来社会Ⅰ,39
京都聖カタリナ高校,福祉,39
京都外大西高校,体育,38
京都西山高校,総合,38
京都西山高校,こころ教養,38
京都西山高校,こども夢,38
京都両洋高校,Ｓ進学,38
京都聖カタリナ高校,普通,38
福知山成美高校,マネジメ,38
洛陽総合高校,総合,38
京都翔英高校,普通,37
京都廣学館高校,ジェネラ,37
京都西山高校,体育,36 
