聖ウルスラ学院英智高,１,65
尚絅学院高校,特進,65
仙台白百合学園高校,LS,64
東北学院高校,普通,62
宮城学院高校,アドバンス,61
聖ウルスラ学院英智高,２,58
仙台育英学園高校,特進,58
仙台白百合学園高校,LI,56
東北高校,創進,56
宮城学院高校,クリエイテ,56
聖和学園高校三神峯,特理,55
仙台白百合学園高校,LE,55
東北学院榴ケ岡高校,普通,55
常盤木学園高校,S両立,55
古川学園高校,進学,55
仙台城南高校,特進,54
聖ドミニコ学院高校,特α,53
聖和学園高校薬師堂,特文,53
常盤木学園高校,国際,53
尚絅学院高校,総進文理,52 
仙台育英学園高校,外国語,49
尚絅学院高校,総進文系,47
仙台城南高校,科学技術,47
仙台城南高校,探究,47
常盤木学園高校,リバティ,47
聖ウルスラ学院英智,尚志,45
東北高校,文理,45
常盤木学園高校,音楽,45
聖ドミニコ学院高校,特β,43
仙台育英学園高校,英進,43
聖和学園高校薬師堂,総進,42
聖和学園高校薬師堂,総実,42
聖和学園高校三神峯,進総,42
東陵高校,特別進学,42
東北高校,スポーツ,41
古川学園高校,総合,41
聖ドミニコ学院高,キャリ,40
聖ドミニコ学院高校,幼保,40
東北生活文化大学高校,美,40
東北高校,文教,39
東北高校,総合,39
東北生活文化大学高校,普,39
東北生活文化大学高校,商,39
大崎中央高校,普通,38
仙台育英学園高校,フレッ,38
東陵高校,総合進学,38
古川学園高校,情報ビジネ,38
明成高校,調理,38
明成高校,介護福祉,38
明成高校,情報表現,38
明成高校,健康スポーツ,38
明成高校,デザインアート,38
明成高校,総合,38
