徳山高校,理数,70
山口高校,理数,69
宇部高校,理数,67
下関西高校,理数,67
岩国高校,理数,66
下関西高校,普通,66
山口高校,普通,66
宇部高校,普通,65
徳山高校,普通,64
防府高校,普通,62
岩国高校,普通,61
大津緑洋高校大津ＣＰ,普,58
下関南高校,普通,58
豊浦高校,普通,58
下松高校,普通,57
萩高校,理数,57
山口中央高校,普通,57
小野田高校,普通,56
柳井高校,普通,56
西京高校,普通,55
萩高校,普通,55
光高校,普通,54
華陵高校,英語,53
徳山商工高校,総合ビジネ,53
徳山商工高校,情報ビジネ,53
防府高校,衛生看護,53
下関商業高校,情報処理,52
新南陽高校,普通,52
長府高校,総合,52
防府商工高校,商業,52
防府商工高校,情報処理,52
防府商工高校,機械,52
岩国工業高校,機械,50
岩国工業高校,電気,50
岩国工業高校,都市工学,50
岩国工業高校,材料科学,50
宇部工業高校,機械,50
宇部工業高校,電子機械,50
宇部工業高校,電気,50
宇部工業高校,化学工業,50
華陵高校,普通,50
宇部商業高校,商業,49
宇部商業高校,情報利用,49
西京高校,商業,49
下関商業高校,商業,49
萩商工高校,総合ビジネス,49
萩商工高校,情報デザイン,49
宇部中央高校,普通,48
熊毛南高校,普通,48
下関工業高校,機械,48
下関工業高校,電気,48
下関工業高校,電子,48
徳山商工高校,機械,48
徳山商工高校,電子情報,48
徳山商工高校,環境システ,48
防府西高校,総合,48
厚狭高校,普通,47
岩国商業高校,国際情報,47
岩国商業高校,総合ビジネ,47
下松工業高校,システム,47
下松工業高校,電子機械,47
下松工業高校,情報電子,47
下松工業高校,化学工業,47
光丘高校,総合,47
豊北高校,普通,47
下関中央工業高校,工業,46
萩商工高校,機械・土木,46
萩商工高校,電気・建築,46
岩国総合高校,総合,45
南陽工業高校,電気,45
南陽工業高校,応用化学,45
南陽工業高校,機械システ,45
柳井商工高校,ビジネス情,45
厚狭高校,総合家庭,44
小野田工業高校,機械,44
小野田工業高校,情報科学,44
小野田工業高校,化学工業,44
西京高校,体育,44
宇部西高校,総合,43
熊毛北高校,ライフデザイ,43
周防大島高校,普通,43
田布施農工高校,機械制御,43
山口農業高校,生物生産,43
山口農業高校,食品工学,43
山口農業高校,生活科学,43
山口農業高校,環境科学,43
周防大島高校,地域創生,42
田布施農工高校,生物生産,42
田布施農工高校,食品科学,42
田布施農工高校,環境土木,42
田部高校,普通,42
響高校,普通,42
柳井商工高校,機械・制御,42
柳井商工高校,建築・情報,42
大津緑洋高校日置ＣＰ,農,41
熊毛北高校,普通,41
成進高校,普通,41
成進高校,総合進学,41
高森高校,普通,41
田部高校,総合生活,41
美祢青嶺高校,普通,41
美祢青嶺高校,機械・電気,41
奈古高校,生物資源,40
大津緑洋高水産ＣＰ,海洋,39
奈古高校,普通,39
岩国高校広瀬分校,普通,38
徳山高校鹿野分校,普通,38
西市高校,普通,38
岩国高校坂上分校,普通,37
徳山高校徳山北分校,普通,37
西市高校,生産流通,37
防府高校佐波分校,普通,37
山口高校徳佐分校,普通,37
