富山中部高校,探究科学,69
富山高校,探究科学,68
高岡高校,理数,67
高岡高校,普通,67
富山中部高校,普通,67
富山高校,普通,67
砺波高校,普通,65
富山東高校,自然科学,64
富山東高校,普通,64
魚津高校,普通,64
高岡南高校,普通,63
呉羽高校,普通,62
富山南高校,普通,61
福岡高校,普通,59
桜井高校,普通,56
南砺総合福野高校,普通,56
呉羽高校,音楽,55
大門高校,普通,55
富山いずみ高校,総合,55
富山いずみ高校,看護,55
滑川高校,普通,55
新湊高校,普通,54
高岡西高校,普通,54
水橋高校,普通,54
富山高等専門学校,商船学,53
南砺総合福光高校,普通,53
南砺総合福光高校,国際,53
氷見高校,普通,53
八尾高校,普通,53
富山北部高校,普通,52
石動高校,普通,51
小杉高校,総合,51
入善高校,普通,50 
富山工業高校,機械,49
富山工業高校,電子機械,49
富山工業高校,金属,49
富山工業高校,電気,49
富山工業高校,建築,49
富山工業高校,土木,49
滑川高校,商業,49
滑川高校,薬業,49
水橋高校,体育,49
雄山高校,普通,48
桜井高校,生活環境,48
桜井高校,土木,48
高岡工芸高校,機械,48
高岡工芸高校,電子機械,48
高岡工芸高校,電気,48
高岡工芸高校,建築,48
高岡工芸高校,土木環境,48
高岡工芸高校,工芸,48
高岡工芸高,デザイン絵画,48
富山北部高,情報デザイン,48
泊高校,普通,48
氷見高校,農業,48
氷見高校,海洋,48
氷見高校,生活福祉,48
伏木高校,国際交流,48
新湊高校,商業,47
富山北部高,くすりバイオ,47
氷見高校,ビジネス,47
石動高校,商業,46
高岡商業高校,流通経済,46
高岡商業高校,国際経済,46
高岡商業高校,会計,46
高岡商業高校,情報処理,46
富山商業高校,流通経済,46
富山商業高校,国際経済,46
富山商業高校,会計,46
富山商業高校,情報処理,46
富山西高校,普通,44
魚津工業高校,機械,43
魚津工業高校,電気,43
魚津工業高校,情報環境,43
上市高校,総合,43
南砺総合平高校,普通,43
雄山高校,生活文化,42
砺波工業高校,機械,42
砺波工業高校,電気,42
砺波工業高校,電子,42
南砺総合福野高校,福祉,41
南砺総合福野高校,農業環,41
入善高校,農業,40
滑川高校,海洋,38
中央農業高校,生物生産,37
中央農業高校,園芸デザイ,37
中央農業高校,バイオ技術,37 
